Day	Time	Location	Class	Trainer	Notes
Tuesday	7:15 PM	Kwality House, Kemps Corner	Studio FIT	Anisha Shah	
Tuesday	7:15 PM	Supreme HQ, Bandra	Studio PowerCycle Express	Raunak Khemuka	
Wednesday	7:30 AM	Supreme HQ, Bandra	Studio Cardio Barre	Vivaran Dhasmana	
Wednesday	7:30 AM	Kwality House, Kemps Corner	Studio Cardio Barre	Anisha Shah	
Wednesday	7:30 AM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Atulan Purohit	
Wednesday	8:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma
Wednesday	8:45 AM	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Atulan Purohit	
Wednesday	8:45 AM	Supreme HQ, Bandra	Studio Back Body Blaze	Vivaran Dhasmana	
Wednesday	9:00 AM	Kwality House, Kemps Corner	Studio Back Body Blaze	Anisha Shah	
Wednesday	9:00 AM	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	
Wednesday	9:15 AM	Kwality House, Kemps Corner	Studio Barre 57	Sovena	Cover: Sovena
Wednesday	10:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Anmol Sharma	
Wednesday	10:15 AM	Kwality House, Kemps Corner	Studio Cardio Barre	Atulan Purohit	
Wednesday	10:15 AM	Supreme HQ, Bandra	Studio Cardio Barre	Karan Bhatia	
Wednesday	10:30 AM	Supreme HQ, Bandra	Studio PowerCycle	Raunak Khemuka	
Wednesday	11:00 AM	Supreme HQ, Bandra	Studio FIT	Vivaran Dhasmana	
Wednesday	11:30 AM	Kwality House, Kemps Corner	Studio Barre 57	Anisha Shah	Cover: Anisha Shah
Wednesday	5:45 PM	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Wednesday	6:00 PM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Rohan Dahima	Cover: Rohan Dahima
Wednesday	6:00 PM	Supreme HQ, Bandra	Studio Cardio Barre Express	Simonelle De Vitre	
Wednesday	6:00 PM	Supreme HQ, Bandra	Studio PowerCycle	Mrigakshi Jaiswal	
Wednesday	6:15 PM	Kwality House, Kemps Corner	Studio Cardio Barre Express	Cauveri Vikrant	Cover: Cauveri Vikrant
Wednesday	7:00 PM	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Wednesday	7:15 PM	Supreme HQ, Bandra	Studio Barre 57	Simonelle De Vitre	
Wednesday	7:15 PM	Supreme HQ, Bandra	Studio Back Body Blaze Express	Mrigakshi Jaiswal	
Wednesday	7:15 PM	Kwality House, Kemps Corner	Studio Mat 57	Cauveri Vikrant	Cover: Cauveri Vikrant
Wednesday	7:30 PM	Kwality House, Kemps Corner	Studio PowerCycle	Rohan Dahima	Cover: Rohan Dahima
Thursday	7:15 AM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Richard D'Costa	
Thursday	7:15 AM	Supreme HQ, Bandra	Studio FIT	Rohan Dahima	
Thursday	7:30 AM	Kwality House, Kemps Corner	Studio Mat 57 Express	Mrigakshi Jaiswal	
Thursday	8:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	Cover: Raunak Khemuka
Thursday	8:00 AM	Supreme HQ, Bandra	Studio PowerCycle	Anisha Shah	
Thursday	9:00 AM	Supreme HQ, Bandra	Studio Barre 57	Rohan Dahima	
Thursday	9:00 AM	Kwality House, Kemps Corner	Studio Strength Lab (Pull)	Mrigakshi Jaiswal	
Thursday	9:00 AM	Kwality House, Kemps Corner	Studio Barre 57	Richard D'Costa	
Thursday	9:30 AM	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	Cover: Raunak Khemuka
Thursday	9:30 AM	Supreme HQ, Bandra	Studio Mat 57	Anisha Shah	
Thursday	10:15 AM	Kwality House, Kemps Corner	Studio Cardio Barre	Richard D'Costa	
Thursday	10:30 AM	Supreme HQ, Bandra	Studio PowerCycle Express	Rohan Dahima	
Thursday	11:00 AM	Supreme HQ, Bandra	Studio Cardio Barre	Anisha Shah	
Thursday	11:00 AM	Kwality House, Kemps Corner	Studio FIT	Mrigakshi Jaiswal	Cover: Mrigakshi Jaiswal
Thursday	5:45 PM	Kwality House, Kemps Corner	Studio PowerCycle	Karan Bhatia	
Thursday	6:00 PM	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	
Thursday	6:15 PM	Kwality House, Kemps Corner	Studio Back Body Blaze Express	Atulan Purohit	
Thursday	6:15 PM	Supreme HQ, Bandra	Studio Barre 57	Cauveri Vikrant	
Thursday	7:15 PM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Atulan Purohit	
Thursday	7:15 PM	Kwality House, Kemps Corner	Studio PowerCycle	Karan Bhatia	
Thursday	7:15 PM	Kwality House, Kemps Corner	Studio Barre 57	Sovena	
Thursday	7:15 PM	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	
Thursday	7:30 PM	Supreme HQ, Bandra	Studio FIT	Cauveri Vikrant	
Friday	7:30 AM	Bay club	Studio PowerCycle	Vivaran Dhasmana	
Friday	7:30 AM	Kwality House, Kemps Corner	Studio Back Body Blaze Express	Richard D'Costa	Cover: Richard D'Costa
Friday	7:30 AM	Supreme HQ, Bandra	Studio Back Body Blaze	Atulan Purohit	
Friday	8:00 AM	Supreme HQ, Bandra	Studio PowerCycle	Raunak Khemuka	
Friday	8:30 AM	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	
Friday	8:30 AM	Kwality House, Kemps Corner	Studio Barre 57	Richard D'Costa	
Friday	9:00 AM	Kwality House, Kemps Corner	Studio FIT	Mrigakshi Jaiswal	
Friday	9:00 AM	Supreme HQ, Bandra	Studio FIT	Atulan Purohit	
Friday	9:00 AM	Bay club	Studio PowerCycle	Vivaran Dhasmana	
Friday	9:30 AM	Supreme HQ, Bandra	Studio Barre 57	Rohan Dahima	Cover: Rohan Dahima
Friday	10:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	
Friday	10:15 AM	Supreme HQ, Bandra	Studio Cardio Barre	Atulan Purohit	
Friday	11:00 AM	Supreme HQ, Bandra	Studio Mat 57	Rohan Dahima	Cover: Rohan Dahima
Friday	11:00 AM	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Mrigakshi Jaiswal	
Friday	11:15 AM	Kwality House, Kemps Corner	Studio Cardio Barre	Richard D'Costa	
Friday	5:45 PM	Kwality House, Kemps Corner	Studio Barre 57	Pranjali Jain	Cover: Pranjali Jain
Friday	6:00 PM	Supreme HQ, Bandra	Studio PowerCycle	Cauveri Vikrant	
Friday	6:00 PM	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Anisha Shah	
Friday	6:00 PM	Supreme HQ, Bandra	Studio Barre 57	Sovena	
Friday	7:00 PM	Kwality House, Kemps Corner	Studio Cardio Barre Plus	Pranjali Jain	Cover: Pranjali Jain
Friday	7:15 PM	Kwality House, Kemps Corner	Studio PowerCycle Express	Anisha Shah	
Friday	7:15 PM	Supreme HQ, Bandra	Studio Cardio Barre	Sovena	
Friday	7:30 PM	Supreme HQ, Bandra	Studio PowerCycle Express	Cauveri Vikrant	
Saturday	8:00 AM	Kwality House, Kemps Corner	Studio Cardio Barre Express	Cauveri Vikrant	
Saturday	9:00 AM	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	Cover: Karan Bhatia
Saturday	9:00 AM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Rohan Dahima	Cover: Rohan Dahima
Saturday	9:30 AM	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma
Saturday	10:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Saturday	10:15 AM	Supreme HQ, Bandra	Studio FIT	Atulan Purohit	
Saturday	10:15 AM	Kwality House, Kemps Corner	Studio Mat 57	Rohan Dahima	Cover: Rohan Dahima
Saturday	10:15 AM	Supreme HQ, Bandra	Studio Cardio Barre	Karan Bhatia	
Saturday	10:15 AM	Kwality House, Kemps Corner	Studio Barre 57	Rohan Dahima	Cover: Rohan Dahima
Saturday	11:00 AM	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma
Saturday	11:30 AM	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Saturday	11:30 AM	Kwality House, Kemps Corner	Studio Barre 57	Rohan Dahima	Cover: Rohan Dahima
Saturday	11:30 AM	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Rohan Dahima	Cover: Rohan Dahima
Saturday	11:30 AM	Supreme HQ, Bandra	Studio Barre 57	Atulan Purohit	
Saturday	4:30 PM	Kwality House, Kemps Corner	Studio Cardio Barre Express	Simran Dutt	
Saturday	5:00 PM	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	
Saturday	5:00 PM	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Richard D'Costa	
Saturday	5:30 PM	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Saturday	6:15 PM	Supreme HQ, Bandra	Studio Cardio Barre	Simonelle De Vitre	
Saturday	6:30 PM	Kwality House, Kemps Corner	Studio PowerCycle	Richard D'Costa	
Sunday	10:00 AM	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma
Sunday	10:00 AM	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Rohan Dahima	
Sunday	10:00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	
Sunday	10:15 AM	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	
Sunday	10:15 AM	Kwality House, Kemps Corner	Studio Cardio Barre	Cauveri Vikrant	
Sunday	11:30 AM	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Sunday	11:30 AM	Kwality House, Kemps Corner	Studio Barre 57	Rohan Dahima	
Sunday	11:30 AM	Supreme HQ, Bandra	Studio Cardio Barre	Vivaran Dhasmana	Cover: Vivaran Dhasmana
Sunday	4:00 PM	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Sunday	5:00 PM	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	Cover: Bret Saldanha
Sunday	5:00 PM	Supreme HQ, Bandra	Studio Barre 57	Richard D'Costa	
Sunday	5:15 PM	Kwality House, Kemps Corner	Studio Mat 57	Simran Dutt	
Sunday	6:30 PM	Supreme HQ, Bandra	Studio PowerCycle	Richard D'Costa	
