Day	Time	Location	Class	Trainer	Notes
Thursday	19:30	Supreme HQ, Bandra	Studio FIT	Cauveri Vikrant	
Friday	07:30	Bay club	Studio PowerCycle	Vivaran Dhasmana	
Friday	07:30	Kwality House, Kemps Corner	Studio Back Body Blaze Express	Richard D'Costa	Cover: Richard D'Costa (for Mrigakshi Jaiswal)
Friday	07:30	Supreme HQ, Bandra	Studio Back Body Blaze	Atulan Purohit	
Friday	08:00	Supreme HQ, Bandra	Studio PowerCycle	Raunak Khemuka	
Friday	08:30	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	
Friday	08:30	Kwality House, Kemps Corner	Studio Barre 57	Richard D'Costa	
Friday	09:00	Kwality House, Kemps Corner	Studio FIT	Mrigakshi Jaiswal	
Friday	09:00	Supreme HQ, Bandra	Studio FIT	Atulan Purohit	
Friday	09:00	Bay club	Studio PowerCycle	Vivaran Dhasmana	
Friday	09:30	Supreme HQ, Bandra	Studio Barre 57	Rohan Dahima	Cover: Rohan Dahima (for Pranjali Jain)
Friday	10:00	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	
Friday	10:15	Supreme HQ, Bandra	Studio Cardio Barre	Atulan Purohit	
Friday	11:00	Supreme HQ, Bandra	Studio Mat 57	Rohan Dahima	Cover: Rohan Dahima (for Pranjali Jain)
Friday	11:00	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Mrigakshi Jaiswal	
Friday	11:15	Kwality House, Kemps Corner	Studio Cardio Barre	Richard D'Costa	
Friday	17:45	Kwality House, Kemps Corner	Studio Barre 57	Pranjali Jain	Cover: Pranjali Jain (for Vivaran Dhasmana)
Friday	18:00	Supreme HQ, Bandra	Studio PowerCycle	Cauveri Vikrant	
Friday	18:00	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Anisha Shah	
Friday	18:00	Supreme HQ, Bandra	Studio Barre 57	Sovena	
Friday	19:00	Kwality House, Kemps Corner	Studio Cardio Barre Plus	Pranjali Jain	Cover: Pranjali Jain (for Vivaran Dhasmana)
Friday	19:15	Kwality House, Kemps Corner	Studio PowerCycle Express	Anisha Shah	
Friday	19:15	Supreme HQ, Bandra	Studio Cardio Barre	Sovena	
Friday	19:30	Supreme HQ, Bandra	Studio PowerCycle Express	Cauveri Vikrant	
Saturday	08:00	Kwality House, Kemps Corner	Studio Cardio Barre Express	Cauveri Vikrant	
Saturday	09:00	Supreme HQ, Bandra	Studio Barre 57	Atulan Purohit	
Saturday	09:00	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Reshma Sharma	
Saturday	09:30	Supreme HQ, Bandra	Studio PowerCycle	Rohan Dahima	
Saturday	10:00	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Saturday	10:15	Supreme HQ, Bandra	Studio FIT	Atulan Purohit	
Saturday	10:15	Kwality House, Kemps Corner	Studio Mat 57	Pranjali Jain	
Saturday	10:15	Supreme HQ, Bandra	Studio Cardio Barre	Karan Bhatia	
Saturday	10:15	Kwality House, Kemps Corner	Studio Barre 57	Reshma Sharma	
Saturday	11:00	Supreme HQ, Bandra	Studio PowerCycle	Rohan Dahima	
Saturday	11:30	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Saturday	11:30	Kwality House, Kemps Corner	Studio Barre 57	Pranjali Jain	
Saturday	11:30	Kwality House, Kemps Corner	Studio Strength Lab (Push)	Reshma Sharma	
Saturday	11:30	Supreme HQ, Bandra	Studio Barre 57	Atulan Purohit	
Saturday	12:45	Kwality House, Kemps Corner	Studio FIT	Pranjali Jain	
Saturday	16:30	Kwality House, Kemps Corner	Studio Cardio Barre Express	Simran Dutt	
Saturday	17:00	Supreme HQ, Bandra	Studio PowerCycle	Bret Saldanha	
Saturday	17:00	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Richard D'Costa	
Saturday	17:30	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Saturday	18:15	Supreme HQ, Bandra	Studio Cardio Barre	Simonelle De Vitre	
Saturday	18:30	Kwality House, Kemps Corner	Studio PowerCycle	Richard D'Costa	
Sunday	10 :00 AM	Kwality House, Kemps Corner	Studio PowerCycle	Raunak Khemuka	
Sunday	10:00	Supreme HQ, Bandra	Studio PowerCycle	Anmol Sharma	Cover: Anmol Sharma (for Reshma Sharma)
Sunday	10:00	Kwality House, Kemps Corner	Studio Strength Lab (Full Body)	Rohan Dahima	
Sunday	10:15	Supreme HQ, Bandra	Studio Barre 57	Karan Bhatia	
Sunday	10:15	Kwality House, Kemps Corner	Studio Cardio Barre	Cauveri Vikrant	
Sunday	11:30	Kwality House, Kemps Corner	Studio PowerCycle	Cauveri Vikrant	
Sunday	11:30	Kwality House, Kemps Corner	Studio Barre 57	Rohan Dahima	
Sunday	11:30	Supreme HQ, Bandra	Studio Cardio Barre	Karan Bhatia	
Sunday	16:00	Kwality House, Kemps Corner	Studio Barre 57	Simran Dutt	
Sunday	17:00	Kwality House, Kemps Corner	Studio PowerCycle	Bret Saldanha	Cover: Bret Saldanha (for Anmol Sharma)
Sunday	17:00	Supreme HQ, Bandra	Studio Barre 57	Richard D'Costa	
Sunday	17:15	Kwality House, Kemps Corner	Studio Mat 57	Simran Dutt	
Sunday	18:30:00	Supreme HQ, Bandra	Studio PowerCycle	Richard D'Costa	
